id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,neto,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,url_fuente
1,13-03-2026,13-03-2026,13-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,34,9,1000,23,,,,,online,637,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-637-marzo-s2-m2-vf.pdf
2,17-03-2026,17-03-2026,17-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,36,7,1017,21,,,,,online,638,https://es.scribd.com/document/1015948347/Track-PP-638-Marzo-S3-M1-VF
3,20-03-2026,20-03-2026,20-03-2026,José Antonio Kast,Cadem,Plaza Pública,51,42,7,1005,9,,,,,online,639,https://www.tiempo21.cl/wp-content/uploads/Track-PP-639-Marzo-S3-M2-VF.pdf
4,24-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Cadem,Plaza Pública,47,49,4,1025,-2,,,,,online,640,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-640-marzo-s4-m1-vf.pdf
5,26-03-2026,26-03-2026,26-03-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1026,-8,,,,,online,641,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-641-marzo-s4-m2-vf.pdf
6,01-04-2026,01-04-2026,01-04-2026,José Antonio Kast,Cadem,Plaza Pública,44,52,4,1015,-8,,,,,online,642,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-642-abril-s1-m1-vf.pdf
7,03-04-2026,03-04-2026,03-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1000,-11,,,,,online,643,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-643-abril-s1-m2-vf.pdf
8,08-04-2026,08-04-2026,08-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,54,5,1003,-13,,,,,online,644,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-644-abril-s2-m1-vf.pdf
9,10-04-2026,10-04-2026,10-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1004,-11,,,,,online,645,https://anda.cl/wp-content/uploads/2026/04/Track-PP-645-Abril-S2-M2-VF.pdf
10,16-04-2026,16-04-2026,16-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,53,7,1005,-13,,,,,online,646,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-646-abril-s3.pdf
