id,fecha_informe,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,neto,modalidad,n_informe,url_fuente
1,13-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,34,9,1000,23,online,637,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-637-marzo-s2-m2-vf.pdf
2,17-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,36,7,1017,21,online,638,https://es.scribd.com/document/1015948347/Track-PP-638-Marzo-S3-M1-VF
3,20-03-2026,José Antonio Kast,Cadem,Plaza Pública,51,42,7,1005,9,online,639,https://www.tiempo21.cl/wp-content/uploads/Track-PP-639-Marzo-S3-M2-VF.pdf
4,24-03-2026,José Antonio Kast,Cadem,Plaza Pública,47,49,4,1025,-2,online,640,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-640-marzo-s4-m1-vf.pdf
5,26-03-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1026,-8,online,641,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-641-marzo-s4-m2-vf.pdf
6,01-04-2026,José Antonio Kast,Cadem,Plaza Pública,44,52,4,1015,-8,online,642,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-642-abril-s1-m1-vf.pdf
7,03-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1000,-11,online,643,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-643-abril-s1-m2-vf.pdf
8,08-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,54,5,1003,-13,online,644,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-644-abril-s2-m1-vf.pdf
9,10-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,53,5,1004,-11,online,645,https://anda.cl/wp-content/uploads/2026/04/Track-PP-645-Abril-S2-M2-VF.pdf
10,16-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,53,7,1005,-13,online,646,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/04/track-pp-646-abril-s3.pdf
11,17-04-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1000,-8,online,647,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-647-Abril-S3-M2-VF.pdf
12,23-04-2026,José Antonio Kast,Cadem,Plaza Pública,42,50,8,1002,-8,online,648,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-648-Abril-S4-M1-VF.pdf
13,24-04-2026,José Antonio Kast,Cadem,Plaza Pública,41,53,6,1010,-12,online,649,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-649-Abril-S4-M2-VF.pdf
14,28-04-2026,José Antonio Kast,Cadem,Plaza Pública,40,57,3,1012,-17,online,650,https://cadem.cl/wp-content/uploads/2026/04/Track-PP-650-Abril-S5-M1-VF.pdf
16,29-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,51,11,800,-13,online,3 de Mayo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/05/Agenda_Criteria_3_Mayo_2026_5fGqV.pdf
15,01-05-2026,José Antonio Kast,Cadem,Plaza Pública,39,57,4,1004,-18,online,651,https://cadem.cl/wp-content/uploads/2026/05/Track-PP-651-Mayo-S1-M1-VF.pdf
16,26-04-2026,José Antonio Kast,Criteria,Agenda Criteria,38,49,13,825,-11,online,26 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_26_Abril_2026_4eFsq.pdf
17,15-03-2026,José Antonio Kast,Criteria,Agenda Criteria,46,30,24,804,16,online,15 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_15_Marzo_2026.pdf
18,22-03-2026,José Antonio Kast,Criteria,Agenda Criteria,50,37,13,804,13,online,22 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_22_Marzo_2026.pdf
19,29-03-2026,José Antonio Kast,Criteria,Agenda Criteria,43,47,10,800,4,online,29 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_29_Marzo_2026.pdf
20,05-04-2026,José Antonio Kast,Criteria,Agenda Criteria,42,46,12,800,4,online,5 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_5_Abril_2026_x7br4.pdf
21,12-04-2026,José Antonio Kast,Criteria,Agenda Criteria,36,49,15,805,-3,online,12 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_12_Abril_2026_7h6fy.pdf
22,19-04-2026,José Antonio Kast,Criteria,Agenda Criteria,37,49,14,820,-12,online,19 de Abril 2026,https://www.criteria.cl/site/wp-content/uploads/2026/04/Agenda_Criteria_19_Abril_2026_3fTdf.pdf
