id,fecha_informe,fecha_inicio_campo,fecha_fin_campo,presidente,encuestadora,producto,aprueba_pct,desaprueba_pct,nr_pct,n_muestra,neto,aprueba_gob_pct,desaprueba_gob_pct,nr_gob_pct,neto_gob,modalidad,n_informe,url_fuente,excluir
1,13-03-2026,13-03-2026,13-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,34,9,1000,23,,,,,online,637,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-637-marzo-s2-m2-vf.pdf,0
2,15-03-2026,11-03-2026,13-03-2026,José Antonio Kast,Criteria,Agenda Criteria,46,30,24,804,16,,,,,online,15 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_15_Marzo_2026.pdf,0
3,15-03-2026,12-03-2026,13-03-2026,José Antonio Kast,Activa Research,Pulso Ciudadano,47.5,26.3,26.2,1024,21.2,,,,,online,117,https://chile.activasite.com/wp-content/uploads/2026/03/261212_PULSO_CIUDADANO_MARZO-Q1_2026_0315_V1.pdf,0
4,16-03-2026,13-03-2026,13-03-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,59,18,23,1792,41,,,,,online,13 de Marzo 2026,https://gobierno.udd.cl/files/2026/03/panelciudadano_udd_primera-semana-jak.pdf,0
5,17-03-2026,17-03-2026,17-03-2026,José Antonio Kast,Cadem,Plaza Pública,57,36,7,1017,21,,,,,online,638,https://es.scribd.com/document/1015948347/Track-PP-638-Marzo-S3-M1-VF,0
6,20-03-2026,20-03-2026,20-03-2026,José Antonio Kast,Cadem,Plaza Pública,51,42,7,1005,9,,,,,online,639,https://www.tiempo21.cl/wp-content/uploads/Track-PP-639-Marzo-S3-M2-VF.pdf,0
7,22-03-2026,18-03-2026,20-03-2026,José Antonio Kast,Criteria,Agenda Criteria,50,37,13,804,13,,,,,online,22 de Marzo 2026,https://www.criteria.cl/site/wp-content/uploads/2026/03/Agenda_Criteria_22_Marzo_2026.pdf,0
8,24-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Cadem,Plaza Pública,47,49,4,1025,-2,,,,,online,640,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-640-marzo-s4-m1-vf.pdf,0
9,25-03-2026,24-03-2026,24-03-2026,José Antonio Kast,Panel Ciudadano-UDD,Panel Ciudadano,42,48,10,1044,-6,,,,,online,25 de Marzo 2026,https://panelciudadano.cl/wp-content/uploads/2026/03/PanelCiudadanoUDD_Onu-y-Alza-bencina.pdf,0
10,26-03-2026,26-03-2026,26-03-2026,José Antonio Kast,Cadem,Plaza Pública,43,51,6,1026,-8,,,,,online,641,https://www.biobiochile.cl/assets/bbcl-embed/#/static/documentos/2026/03/track-pp-641-marzo-s4-m2-vf.pdf,0
11,26-03-2026,20-03-2026,24-03-2026,José Antonio Kast,AtlasIntel,Latam Pulse Chile,55.4,43.6,1,6852,11.8,,,,,online,Marzo 2026,https://cdn.atlasintel.org/6bc42c11-f1eb-4671-ae14-5a7a6c951e14.pdf,1
